Country,Region/State,Zip/Postal Code,Order Subtotal (and above),Shipping Price
US,VA,24531,1,14
US,VA,24533,1,14
US,VA,24534,1,14
US,VA,24535,1,14
US,VA,24536,1,14
US,VA,24538,1,14
US,VA,24539,1,14
US,VA,24540,1,14
US,VA,24541,1,14
US,VA,24543,1,14
US,VA,24549,1,14
US,VA,24550,1,14
US,VA,24551,1,14
US,VA,24553,1,14
US,VA,24554,1,14
US,VA,24555,1,14
US,VA,24556,1,14
US,VA,24557,1,14
US,VA,24558,1,14
US,VA,24562,1,14
US,VA,24563,1,14
US,VA,24565,1,14
US,VA,24566,1,14
US,VA,24569,1,14
US,VA,24570,1,14
US,VA,24571,1,14
US,VA,24572,1,14
US,VA,24574,1,14
US,VA,24576,1,14
US,VA,24577,1,14
US,VA,24578,1,14
US,VA,24579,1,14
US,VA,24580,1,14
US,VA,24581,1,14
US,VA,24586,1,14
US,VA,24588,1,14
US,VA,24589,1,14
US,VA,24590,1,14
US,VA,24592,1,14
US,VA,24593,1,14
US,VA,24594,1,14
US,VA,24595,1,14
US,VA,24597,1,14
US,VA,24598,1,14
US,VA,24599,1,14
US,VA,24601,1,15
US,VA,24602,1,15
US,VA,24603,1,15
US,VA,24604,1,15
US,VA,24605,1,15
US,VA,24606,1,15
US,VA,24607,1,15
US,VA,24608,1,15
US,VA,24609,1,15
US,VA,24612,1,15
US,VA,24613,1,15
US,VA,24614,1,15
US,VA,24619,1,15
US,VA,24620,1,15
US,VA,24622,1,15
US,VA,24624,1,15
US,VA,24627,1,15
US,VA,24628,1,15
US,VA,24630,1,15
US,VA,24631,1,15
US,VA,24634,1,15
US,VA,24635,1,15
US,VA,24637,1,15
US,VA,24639,1,15
US,VA,24640,1,15
US,VA,24641,1,15
US,VA,24646,1,15
US,VA,24647,1,15
US,VA,24649,1,15
US,VA,24651,1,15
US,VA,24656,1,15
US,VA,24657,1,15
US,VA,24658,1,15
US,WV,24701,1,15
US,WV,24712,1,15
US,WV,24714,1,15
US,WV,24715,1,15
US,WV,24716,1,15
US,WV,24719,1,15
US,WV,24724,1,15
US,WV,24726,1,15
US,WV,24729,1,15
US,WV,24731,1,15
US,WV,24732,1,15
US,WV,24733,1,15
US,WV,24736,1,15
US,WV,24737,1,15
US,WV,24738,1,15
US,WV,24739,1,15
US,WV,24740,1,15
US,WV,24747,1,15
US,WV,24751,1,15
US,WV,24801,1,15
US,WV,24808,1,15
US,WV,24811,1,15
US,WV,24813,1,15
US,WV,24815,1,15
US,WV,24816,1,15
US,WV,24817,1,15
US,WV,24818,1,15
US,WV,24822,1,15
US,WV,24823,1,15
US,WV,24826,1,15
US,WV,24827,1,15
US,WV,24828,1,15
US,WV,24829,1,15
US,WV,24830,1,15
US,WV,24831,1,15
US,WV,24834,1,15
US,WV,24836,1,15
US,WV,24839,1,15
US,WV,24843,1,15
US,WV,24844,1,15
US,WV,24845,1,15
US,WV,24846,1,15
US,WV,24847,1,15
US,WV,24848,1,15
US,WV,24849,1,15
US,WV,24850,1,15
US,WV,24851,1,15
US,WV,24853,1,15
US,WV,24854,1,15
US,WV,24855,1,15
US,WV,24857,1,15
US,WV,24859,1,15
US,WV,24860,1,15
US,WV,24861,1,15
US,WV,24862,1,15
US,WV,24866,1,15
US,WV,24867,1,15
US,WV,24868,1,15
US,WV,24869,1,15
US,WV,24870,1,15
US,WV,24871,1,15
US,WV,24872,1,15
US,WV,24873,1,15
US,WV,24874,1,15
US,WV,24878,1,15
US,WV,24879,1,15
US,WV,24880,1,15
US,WV,24881,1,15
US,WV,24882,1,15
US,WV,24884,1,15
US,WV,24887,1,15
US,WV,24888,1,15
US,WV,24892,1,15
US,WV,24894,1,15
US,WV,24895,1,15
US,WV,24898,1,15
US,WV,24901,1,14
US,WV,24902,1,14
US,WV,24910,1,14
US,WV,24915,1,14
US,WV,24916,1,14
US,WV,24918,1,14
US,WV,24920,1,14
US,WV,24924,1,14
US,WV,24925,1,14
US,WV,24927,1,14
US,WV,24931,1,14
US,WV,24934,1,14
US,WV,24935,1,14
US,WV,24938,1,14
US,WV,24941,1,14
US,WV,24943,1,14
US,WV,24944,1,14
US,WV,24945,1,14
US,WV,24946,1,14
US,WV,24951,1,14
US,WV,24954,1,14
US,WV,24957,1,14
US,WV,24962,1,14
US,WV,24963,1,14
US,WV,24966,1,14
US,WV,24970,1,14
US,WV,24974,1,14
US,WV,24976,1,14
US,WV,24977,1,14
US,WV,24981,1,14
US,WV,24983,1,14
US,WV,24984,1,14
US,WV,24985,1,14
US,WV,24986,1,14
US,WV,24991,1,14
US,WV,24993,1,14
US,WV,25002,1,15
US,WV,25003,1,15
US,WV,25005,1,15
US,WV,25007,1,15
US,WV,25008,1,15
US,WV,25009,1,15
US,WV,25011,1,15
US,WV,25015,1,15
US,WV,25019,1,15
US,WV,25021,1,15
US,WV,25022,1,15
US,WV,25024,1,15
US,WV,25025,1,15
US,WV,25026,1,15
US,WV,25028,1,15
US,WV,25030,1,15
US,WV,25031,1,15
US,WV,25033,1,15
US,WV,25035,1,15
US,WV,25036,1,15
US,WV,25039,1,15
US,WV,25040,1,15
US,WV,25043,1,15
US,WV,25044,1,15
US,WV,25045,1,15
US,WV,25047,1,15
US,WV,25048,1,15
US,WV,25049,1,15
US,WV,25051,1,15
US,WV,25053,1,15
US,WV,25054,1,15
US,WV,25057,1,15
US,WV,25059,1,15
US,WV,25060,1,15
US,WV,25061,1,15
US,WV,25062,1,15
US,WV,25063,1,15
US,WV,25064,1,15
US,WV,25067,1,15
US,WV,25070,1,15
US,WV,25071,1,15
US,WV,25075,1,15
US,WV,25076,1,15
US,WV,25079,1,15
US,WV,25081,1,15
US,WV,25082,1,15
US,WV,25083,1,15
US,WV,25085,1,15
US,WV,25086,1,15
US,WV,25088,1,15
US,WV,25090,1,15
US,WV,25093,1,15
US,WV,25102,1,15
US,WV,25103,1,15
US,WV,25106,1,15
US,WV,25107,1,15
US,WV,25108,1,15
US,WV,25109,1,15
US,WV,25110,1,15
US,WV,25111,1,15
US,WV,25112,1,15
US,WV,25113,1,15
US,WV,25114,1,15
US,WV,25115,1,15
US,WV,25118,1,15
US,WV,25119,1,15
US,WV,25121,1,15
US,WV,25123,1,15
US,WV,25124,1,15
US,WV,25125,1,15
US,WV,25126,1,15
US,WV,25130,1,15
US,WV,25132,1,15
US,WV,25133,1,15
US,WV,25134,1,15
US,WV,25136,1,15
US,WV,25139,1,15
US,WV,25140,1,15
US,WV,25141,1,15
US,WV,25142,1,15
US,WV,25143,1,15
US,WV,25148,1,15
US,WV,25149,1,15
US,WV,25152,1,15
US,WV,25154,1,15
US,WV,25156,1,15
US,WV,25159,1,15
US,WV,25160,1,15
US,WV,25161,1,15
US,WV,25162,1,15
US,WV,25164,1,15
US,WV,25165,1,15
US,WV,25168,1,15
US,WV,25169,1,15
US,WV,25173,1,15
US,WV,25174,1,15
US,WV,25177,1,15
US,WV,25180,1,15
US,WV,25181,1,15
US,WV,25183,1,15
US,WV,25185,1,15
US,WV,25186,1,15
US,WV,25187,1,15
US,WV,25193,1,15
US,WV,25201,1,15
US,WV,25202,1,15
US,WV,25203,1,15
US,WV,25204,1,15
US,WV,25205,1,15
US,WV,25206,1,15
US,WV,25208,1,15
US,WV,25209,1,15
US,WV,25211,1,15
US,WV,25213,1,15
US,WV,25214,1,15
US,WV,25231,1,15
US,WV,25234,1,15
US,WV,25235,1,15
US,WV,25239,1,15
US,WV,25241,1,15
US,WV,25243,1,15
US,WV,25244,1,15
US,WV,25245,1,15
US,WV,25247,1,15
US,WV,25248,1,15
US,WV,25251,1,15
US,WV,25252,1,15
US,WV,25253,1,15
US,WV,25259,1,15
US,WV,25260,1,15
US,WV,25261,1,15
US,WV,25262,1,15
US,WV,25264,1,15
US,WV,25265,1,15
US,WV,25266,1,15
US,WV,25267,1,15
US,WV,25268,1,15
US,WV,25270,1,15
US,WV,25271,1,15
US,WV,25275,1,15
US,WV,25276,1,15
US,WV,25285,1,15
US,WV,25286,1,15
US,WV,25287,1,15
US,WV,25301,1,15
US,WV,25302,1,15
US,WV,25303,1,15
US,WV,25304,1,15
US,WV,25305,1,15
US,WV,25306,1,15
US,WV,25309,1,15
US,WV,25311,1,15
US,WV,25312,1,15
US,WV,25313,1,15
US,WV,25314,1,15
US,WV,25315,1,15
US,WV,25317,1,15
US,WV,25320,1,15
US,WV,25321,1,15
US,WV,25322,1,15
US,WV,25323,1,15
US,WV,25324,1,15
US,WV,25325,1,15
US,WV,25326,1,15
US,WV,25327,1,15
US,WV,25328,1,15
US,WV,25329,1,15
US,WV,25330,1,15
US,WV,25331,1,15
US,WV,25332,1,15
US,WV,25333,1,15
US,WV,25334,1,15
US,WV,25335,1,15
US,WV,25336,1,15
US,WV,25337,1,15
US,WV,25338,1,15
US,WV,25339,1,15
US,WV,25350,1,15
US,WV,25356,1,15
US,WV,25357,1,15
US,WV,25358,1,15
US,WV,25360,1,15
US,WV,25361,1,15
US,WV,25362,1,15
US,WV,25364,1,15
US,WV,25365,1,15
US,WV,25375,1,15
US,WV,25387,1,15
US,WV,25389,1,15
US,WV,25392,1,15
US,WV,25396,1,15
US,WV,25401,1,13
US,WV,25402,1,13
US,WV,25403,1,13
US,WV,25404,1,13
US,WV,25405,1,13
US,WV,25410,1,13
US,WV,25411,1,13
US,WV,25413,1,13
US,WV,25414,1,13
US,WV,25419,1,13
US,WV,25420,1,13
US,WV,25421,1,13
US,WV,25422,1,13
US,WV,25423,1,13
US,WV,25425,1,13
US,WV,25427,1,13
US,WV,25428,1,13
US,WV,25430,1,13
US,WV,25431,1,13
US,WV,25432,1,13
US,WV,25434,1,13
US,WV,25437,1,13
US,WV,25438,1,13
US,WV,25440,1,13
US,WV,25441,1,13
US,WV,25442,1,13
US,WV,25443,1,13
US,WV,25444,1,13
US,WV,25446,1,13
US,WV,25501,1,15
US,WV,25502,1,15
US,WV,25503,1,15
US,WV,25504,1,15
US,WV,25505,1,15
US,WV,25506,1,15
US,WV,25507,1,15
US,WV,25508,1,15
US,WV,25510,1,15
US,WV,25511,1,15
US,WV,25512,1,15
US,WV,25514,1,15
US,WV,25515,1,15
US,WV,25517,1,15
US,WV,25520,1,15
US,WV,25521,1,15
US,WV,25523,1,15
US,WV,25524,1,15
US,WV,25526,1,15
US,WV,25529,1,15
US,WV,25530,1,15
US,WV,25534,1,15
US,WV,25535,1,15
US,WV,25537,1,15
US,WV,25540,1,15
US,WV,25541,1,15
US,WV,25544,1,15
US,WV,25545,1,15
US,WV,25547,1,15
US,WV,25550,1,15
US,WV,25555,1,15
US,WV,25557,1,15
US,WV,25559,1,15
US,WV,25560,1,15
US,WV,25562,1,15
US,WV,25564,1,15
US,WV,25565,1,15
US,WV,25567,1,15
US,WV,25569,1,15
US,WV,25570,1,15
US,WV,25571,1,15
US,WV,25572,1,15
US,WV,25573,1,15
US,WV,25601,1,15
US,WV,25606,1,15
US,WV,25607,1,15
US,WV,25608,1,15
US,WV,25611,1,15
US,WV,25612,1,15
US,WV,25614,1,15
US,WV,25617,1,15
US,WV,25621,1,15
US,WV,25624,1,15
US,WV,25625,1,15
US,WV,25628,1,15
US,WV,25630,1,15
US,WV,25632,1,15
US,WV,25634,1,15
US,WV,25635,1,15
US,WV,25637,1,15
US,WV,25638,1,15
US,WV,25639,1,15
US,WV,25644,1,15
US,WV,25646,1,15
US,WV,25647,1,15
US,WV,25649,1,15
US,WV,25650,1,15
US,WV,25651,1,15
US,WV,25652,1,15
US,WV,25653,1,15
US,WV,25654,1,15
US,WV,25661,1,15
US,WV,25665,1,15
US,WV,25666,1,15
US,WV,25667,1,15
US,WV,25669,1,15
US,WV,25670,1,15
US,WV,25671,1,15
US,WV,25672,1,15
US,WV,25674,1,15
US,WV,25676,1,15
US,WV,25678,1,15
US,WV,25685,1,15
US,WV,25686,1,15
US,WV,25688,1,15
US,WV,25690,1,15
US,WV,25691,1,15
US,WV,25692,1,15
US,WV,25696,1,15
US,WV,25699,1,15
US,WV,25701,1,15
US,WV,25702,1,15
US,WV,25703,1,15
US,WV,25704,1,15
US,WV,25705,1,15
US,WV,25706,1,15
US,WV,25707,1,15
US,WV,25708,1,15
US,WV,25709,1,15
US,WV,25710,1,15
US,WV,25711,1,15
US,WV,25712,1,15
US,WV,25713,1,15
US,WV,25714,1,15
US,WV,25715,1,15
US,WV,25716,1,15
US,WV,25717,1,15
US,WV,25718,1,15
US,WV,25719,1,15
US,WV,25720,1,15
US,WV,25721,1,15
US,WV,25722,1,15
US,WV,25723,1,15
US,WV,25724,1,15
US,WV,25725,1,15
US,WV,25726,1,15
US,WV,25727,1,15
US,WV,25728,1,15
US,WV,25729,1,15
US,WV,25755,1,15
US,WV,25770,1,15
US,WV,25771,1,15
US,WV,25772,1,15
US,WV,25773,1,15
US,WV,25774,1,15
US,WV,25775,1,15
US,WV,25776,1,15
US,WV,25777,1,15
US,WV,25778,1,15
US,WV,25779,1,15
US,WV,25801,1,14
US,WV,25802,1,14
US,WV,25810,1,14
US,WV,25811,1,14
US,WV,25812,1,14
US,WV,25813,1,14
US,WV,25817,1,14
US,WV,25818,1,14
US,WV,25820,1,14
US,WV,25823,1,14
US,WV,25825,1,14
US,WV,25826,1,14
US,WV,25827,1,14
US,WV,25831,1,14
US,WV,25832,1,14
US,WV,25833,1,14
US,WV,25836,1,14
US,WV,25837,1,14
US,WV,25839,1,14
US,WV,25840,1,14
US,WV,25841,1,14
US,WV,25843,1,14
US,WV,25844,1,14
US,WV,25845,1,14
US,WV,25846,1,14
US,WV,25848,1,14
US,WV,25849,1,14
US,WV,25851,1,14
US,WV,25853,1,14
US,WV,25854,1,14
US,WV,25855,1,14
US,WV,25857,1,14
US,WV,25860,1,14
US,WV,25862,1,14
US,WV,25864,1,14
US,WV,25865,1,14
US,WV,25866,1,14
US,WV,25868,1,14
US,WV,25870,1,14
US,WV,25871,1,14
US,WV,25873,1,14
US,WV,25875,1,14
US,WV,25876,1,14
US,WV,25878,1,14
US,WV,25879,1,14
US,WV,25880,1,14
US,WV,25882,1,14
US,WV,25888,1,14
US,WV,25901,1,14
US,WV,25902,1,14
US,WV,25904,1,14
US,WV,25906,1,14
US,WV,25907,1,14
US,WV,25908,1,14
US,WV,25909,1,14
US,WV,25911,1,14
US,WV,25913,1,14
US,WV,25915,1,14
US,WV,25916,1,14
US,WV,25917,1,14
US,WV,25918,1,14
US,WV,25919,1,14
US,WV,25920,1,14
US,WV,25921,1,14
US,WV,25922,1,14
US,WV,25927,1,14
US,WV,25928,1,14
US,WV,25932,1,14
US,WV,25936,1,14
US,WV,25938,1,14
US,WV,25942,1,14
US,WV,25943,1,14
US,WV,25951,1,14
US,WV,25958,1,14
US,WV,25962,1,14
US,WV,25966,1,14
US,WV,25969,1,14
US,WV,25971,1,14
US,WV,25972,1,14
US,WV,25976,1,14
US,WV,25977,1,14
US,WV,25978,1,14
US,WV,25979,1,14
US,WV,25981,1,14
US,WV,25984,1,14
US,WV,25985,1,14
US,WV,25986,1,14
US,WV,25989,1,14
US,WV,26003,1,14
US,WV,26030,1,14
US,WV,26031,1,14
US,WV,26032,1,14
US,WV,26033,1,14
US,WV,26034,1,14
US,WV,26035,1,14
US,WV,26036,1,14
US,WV,26037,1,14
US,WV,26038,1,14
US,WV,26039,1,14
US,WV,26040,1,14
US,WV,26041,1,14
US,WV,26047,1,14
US,WV,26050,1,14
US,WV,26055,1,14
US,WV,26056,1,14
US,WV,26058,1,14
US,WV,26059,1,14
US,WV,26060,1,14
US,WV,26062,1,14
US,WV,26070,1,14
US,WV,26074,1,14
US,WV,26075,1,14
US,WV,26101,1,14
US,WV,26102,1,14
US,WV,26103,1,14
US,WV,26104,1,14
US,WV,26105,1,14
US,WV,26106,1,14
US,WV,26120,1,14
US,WV,26121,1,14
US,WV,26133,1,14
US,WV,26134,1,14
US,WV,26136,1,14
US,WV,26137,1,14
US,WV,26138,1,14
US,WV,26141,1,14
US,WV,26142,1,14
US,WV,26143,1,14
US,WV,26146,1,14
US,WV,26147,1,14
US,WV,26148,1,14
US,WV,26149,1,14
US,WV,26150,1,14
US,WV,26151,1,14
US,WV,26152,1,14
US,WV,26155,1,14
US,WV,26159,1,14
US,WV,26160,1,14
US,WV,26161,1,14
US,WV,26162,1,14
US,WV,26164,1,14
US,WV,26167,1,14
US,WV,26169,1,14
US,WV,26170,1,14
US,WV,26175,1,14
US,WV,26178,1,14
US,WV,26180,1,14
US,WV,26181,1,14
US,WV,26184,1,14
US,WV,26187,1,14
US,WV,26201,1,14
US,WV,26202,1,14
US,WV,26203,1,14
US,WV,26205,1,14
US,WV,26206,1,14
US,WV,26208,1,14
US,WV,26209,1,14
US,WV,26210,1,14
US,WV,26215,1,14
US,WV,26217,1,14
US,WV,26218,1,14
US,WV,26219,1,14
US,WV,26222,1,14
US,WV,26224,1,14
US,WV,26228,1,14
US,WV,26229,1,14
US,WV,26230,1,14
US,WV,26234,1,14
US,WV,26236,1,14
US,WV,26237,1,14
US,WV,26238,1,14
US,WV,26241,1,14
US,WV,26250,1,14
US,WV,26253,1,14
US,WV,26254,1,14
US,WV,26257,1,14
US,WV,26259,1,14
US,WV,26260,1,14
US,WV,26261,1,14
US,WV,26263,1,14
US,WV,26264,1,14
US,WV,26266,1,14
US,WV,26267,1,14
US,WV,26268,1,14
US,WV,26269,1,14
US,WV,26270,1,14
US,WV,26271,1,14
US,WV,26273,1,14
US,WV,26275,1,14
US,WV,26276,1,14
US,WV,26278,1,14
US,WV,26280,1,14
US,WV,26282,1,14
US,WV,26283,1,14
US,WV,26285,1,14
US,WV,26287,1,14
US,WV,26288,1,14
US,WV,26289,1,14
US,WV,26291,1,14
US,WV,26292,1,14
US,WV,26293,1,14
US,WV,26294,1,14
US,WV,26296,1,14
US,WV,26298,1,14
US,WV,26301,1,14
US,WV,26302,1,14
US,WV,26306,1,14
US,WV,26320,1,14
US,WV,26321,1,14
US,WV,26323,1,14
US,WV,26325,1,14
US,WV,26327,1,14
US,WV,26330,1,14
US,WV,26335,1,14
US,WV,26337,1,14
US,WV,26338,1,14
US,WV,26339,1,14
US,WV,26342,1,14
US,WV,26343,1,14
US,WV,26346,1,14
US,WV,26347,1,14
US,WV,26348,1,14
US,WV,26349,1,14
US,WV,26351,1,14
US,WV,26354,1,14
US,WV,26361,1,14
US,WV,26362,1,14
US,WV,26366,1,14
US,WV,26369,1,14
US,WV,26372,1,14
US,WV,26374,1,14
US,WV,26376,1,14
US,WV,26377,1,14
US,WV,26378,1,14
US,WV,26384,1,14
US,WV,26385,1,14
US,WV,26386,1,14
US,WV,26404,1,14
US,WV,26405,1,14
US,WV,26408,1,14
US,WV,26410,1,14
US,WV,26411,1,14
US,WV,26412,1,14
US,WV,26415,1,14
US,WV,26416,1,14
US,WV,26419,1,14
US,WV,26421,1,14
US,WV,26422,1,14
US,WV,26424,1,14
US,WV,26425,1,14
US,WV,26426,1,14
US,WV,26430,1,14
US,WV,26431,1,14
US,WV,26434,1,14
US,WV,26435,1,14
US,WV,26436,1,14
US,WV,26437,1,14
US,WV,26438,1,14
US,WV,26440,1,14
US,WV,26443,1,14
US,WV,26444,1,14
US,WV,26447,1,14
US,WV,26448,1,14
US,WV,26451,1,14
US,WV,26452,1,14
US,WV,26456,1,14
US,WV,26463,1,14
US,WV,26501,1,14
US,WV,26502,1,14
US,WV,26504,1,14
US,WV,26505,1,14
US,WV,26506,1,14
US,WV,26507,1,14
US,WV,26508,1,14
US,WV,26519,1,14
US,WV,26520,1,14
US,WV,26521,1,14
US,WV,26524,1,14
US,WV,26525,1,14
US,WV,26527,1,14
US,WV,26531,1,14
US,WV,26534,1,14
US,WV,26537,1,14
US,WV,26541,1,14
US,WV,26542,1,14
US,WV,26543,1,14
US,WV,26544,1,14
US,WV,26546,1,14
US,WV,26547,1,14
US,WV,26554,1,14
US,WV,26555,1,14
US,WV,26559,1,14
US,WV,26560,1,14
US,WV,26561,1,14
US,WV,26562,1,14
US,WV,26563,1,14
US,WV,26566,1,14
US,WV,26568,1,14
US,WV,26570,1,14
US,WV,26571,1,14
US,WV,26572,1,14
US,WV,26574,1,14
US,WV,26575,1,14
US,WV,26576,1,14
US,WV,26578,1,14
US,WV,26581,1,14
US,WV,26582,1,14
US,WV,26585,1,14
US,WV,26586,1,14
US,WV,26587,1,14
US,WV,26588,1,14
US,WV,26590,1,14
US,WV,26591,1,14
US,WV,26601,1,14
US,WV,26610,1,14
US,WV,26611,1,14
US,WV,26615,1,14
US,WV,26617,1,14
US,WV,26619,1,14
US,WV,26621,1,14
US,WV,26623,1,14
US,WV,26624,1,14
US,WV,26627,1,14
US,WV,26629,1,14
US,WV,26631,1,14
US,WV,26636,1,14
US,WV,26638,1,14
US,WV,26651,1,14
US,WV,26656,1,14
US,WV,26660,1,14
US,WV,26662,1,14
US,WV,26667,1,14
US,WV,26671,1,14
US,WV,26675,1,14
US,WV,26676,1,14
US,WV,26678,1,14
US,WV,26679,1,14
US,WV,26680,1,14
US,WV,26681,1,14
US,WV,26684,1,14
US,WV,26690,1,14
US,WV,26691,1,14
US,WV,26704,1,13
US,WV,26705,1,13
US,WV,26707,1,13
US,WV,26710,1,13
US,WV,26711,1,13
US,WV,26714,1,13
US,WV,26716,1,13
US,WV,26717,1,13
US,WV,26719,1,13
US,WV,26720,1,13
US,WV,26722,1,13
US,WV,26726,1,13
US,WV,26731,1,13
US,WV,26739,1,13
US,WV,26743,1,13
US,WV,26750,1,13
US,WV,26753,1,13
US,WV,26755,1,13
US,WV,26757,1,13
US,WV,26761,1,13
US,WV,26763,1,13
US,WV,26764,1,13
US,WV,26767,1,13
US,WV,26801,1,14
US,WV,26802,1,14
US,WV,26804,1,14
US,WV,26807,1,14
US,WV,26808,1,14
US,WV,26810,1,14
US,WV,26812,1,14
US,WV,26814,1,14
US,WV,26815,1,14
US,WV,26817,1,14
US,WV,26818,1,14
US,WV,26823,1,14
US,WV,26833,1,14
US,WV,26836,1,14
US,WV,26838,1,14
US,WV,26845,1,14
US,WV,26847,1,14
US,WV,26851,1,14
US,WV,26852,1,14
US,WV,26855,1,14
US,WV,26865,1,14
US,WV,26866,1,14
US,WV,26884,1,14
US,WV,26886,1,14
US,NC,27006,1,15
US,NC,27007,1,15
US,NC,27009,1,15
US,NC,27010,1,15
US,NC,27011,1,15
US,NC,27012,1,15
US,NC,27013,1,15
US,NC,27014,1,15
US,NC,27016,1,15
US,NC,27017,1,15
US,NC,27018,1,15
US,NC,27019,1,15
US,NC,27020,1,15
US,NC,27021,1,15
US,NC,27022,1,15
US,NC,27023,1,15
US,NC,27024,1,15
US,NC,27025,1,15
US,NC,27027,1,15
US,NC,27028,1,15
US,NC,27030,1,15
US,NC,27031,1,15
US,NC,27040,1,15
US,NC,27041,1,15
US,NC,27042,1,15
US,NC,27043,1,15
US,NC,27045,1,15
US,NC,27046,1,15
US,NC,27047,1,15
US,NC,27048,1,15
US,NC,27049,1,15
US,NC,27050,1,15
US,NC,27051,1,15
US,NC,27052,1,15
US,NC,27053,1,15
US,NC,27054,1,15
US,NC,27055,1,15
US,NC,27094,1,15
US,NC,27098,1,15
US,NC,27099,1,15
US,NC,27101,1,15
US,NC,27102,1,15
US,NC,27103,1,15
US,NC,27104,1,15
US,NC,27105,1,15
US,NC,27106,1,15
US,NC,27107,1,15
US,NC,27108,1,15
US,NC,27109,1,15
US,NC,27110,1,15
US,NC,27111,1,15
US,NC,27113,1,15
US,NC,27114,1,15
US,NC,27115,1,15
US,NC,27116,1,15
US,NC,27117,1,15
US,NC,27120,1,15
US,NC,27127,1,15
US,NC,27130,1,15
US,NC,27150,1,15
US,NC,27152,1,15
US,NC,27155,1,15
US,NC,27157,1,15
US,NC,27198,1,15
US,NC,27199,1,15
US,NC,27201,1,15
US,NC,27202,1,15
US,NC,27203,1,15
US,NC,27204,1,15
US,NC,27205,1,15
US,NC,27207,1,15
US,NC,27208,1,15
US,NC,27209,1,15
US,NC,27212,1,15
US,NC,27213,1,15
US,NC,27214,1,15
US,NC,27215,1,15
US,NC,27216,1,15
US,NC,27217,1,15
US,NC,27228,1,15
US,NC,27229,1,15
US,NC,27230,1,15
US,NC,27231,1,15
US,NC,27233,1,15
US,NC,27235,1,15
US,NC,27237,1,15
US,NC,27239,1,15
US,NC,27242,1,15
US,NC,27243,1,15
US,NC,27244,1,15
US,NC,27247,1,15
US,NC,27248,1,15
US,NC,27249,1,15
US,NC,27252,1,15
US,NC,27253,1,15
US,NC,27256,1,15
US,NC,27258,1,15
US,NC,27259,1,15
US,NC,27260,1,15
US,NC,27261,1,15
US,NC,27262,1,15
US,NC,27263,1,15
US,NC,27264,1,15
US,NC,27265,1,15
US,NC,27278,1,15
US,NC,27281,1,15
US,NC,27282,1,15
US,NC,27283,1,15
US,NC,27284,1,15
US,NC,27285,1,15
US,NC,27288,1,15
US,NC,27289,1,15
US,NC,27291,1,15
US,NC,27292,1,15
US,NC,27293,1,15
US,NC,27294,1,15
US,NC,27295,1,15
US,NC,27298,1,15
US,NC,27299,1,15
US,NC,27301,1,15
US,NC,27302,1,15
US,NC,27305,1,15
US,NC,27306,1,15
US,NC,27310,1,15
US,NC,27311,1,15
US,NC,27312,1,15
US,NC,27313,1,15
US,NC,27314,1,15
US,NC,27315,1,15
US,NC,27316,1,15
US,NC,27317,1,15
US,NC,27320,1,15
US,NC,27323,1,15
US,NC,27325,1,15
US,NC,27326,1,15
US,NC,27330,1,15
US,NC,27331,1,15
US,NC,27332,1,15
US,NC,27340,1,15
US,NC,27341,1,15
US,NC,27342,1,15
US,NC,27343,1,15
US,NC,27344,1,15
US,NC,27349,1,15
US,NC,27350,1,15
US,NC,27351,1,15
US,NC,27355,1,15
US,NC,27356,1,15
US,NC,27357,1,15
US,NC,27358,1,15
US,NC,27359,1,15
US,NC,27360,1,15
US,NC,27361,1,15
US,NC,27370,1,15
US,NC,27371,1,15
US,NC,27373,1,15
US,NC,27374,1,15
US,NC,27375,1,15
US,NC,27376,1,15
US,NC,27377,1,15
US,NC,27379,1,15
US,NC,27401,1,15
US,NC,27402,1,15
US,NC,27403,1,15
US,NC,27404,1,15
US,NC,27405,1,15
US,NC,27406,1,15
US,NC,27407,1,15
US,NC,27408,1,15
US,NC,27409,1,15
US,NC,27410,1,15
US,NC,27411,1,15
US,NC,27412,1,15
US,NC,27413,1,15
US,NC,27415,1,15
US,NC,27416,1,15
US,NC,27417,1,15
US,NC,27419,1,15
US,NC,27420,1,15
US,NC,27425,1,15
US,NC,27427,1,15
US,NC,27429,1,15
US,NC,27435,1,15
US,NC,27438,1,15
US,NC,27455,1,15
US,NC,27495,1,15
US,NC,27497,1,15
US,NC,27498,1,15
US,NC,27499,1,15
US,NC,27501,1,15
US,NC,27502,1,15
US,NC,27503,1,15
US,NC,27504,1,15
US,NC,27505,1,15
US,NC,27506,1,15
US,NC,27507,1,15
US,NC,27508,1,15
US,NC,27509,1,15
US,NC,27510,1,15
US,NC,27511,1,15
US,NC,27512,1,15
US,NC,27513,1,15
US,NC,27514,1,15
US,NC,27515,1,15
US,NC,27516,1,15
US,NC,27517,1,15
US,NC,27518,1,15
US,NC,27519,1,15
US,NC,27520,1,15
US,NC,27521,1,15
US,NC,27522,1,15
US,NC,27523,1,15
US,NC,27524,1,15
US,NC,27525,1,15
US,NC,27526,1,15
US,NC,27527,1,15
US,NC,27528,1,15
US,NC,27529,1,15
US,NC,27530,1,15
US,NC,27531,1,15
US,NC,27532,1,15
US,NC,27533,1,15
US,NC,27534,1,15
US,NC,27536,1,15
US,NC,27537,1,15
US,NC,27539,1,15
US,NC,27540,1,15
US,NC,27541,1,15
US,NC,27542,1,15
US,NC,27543,1,15
US,NC,27544,1,15
US,NC,27545,1,15
US,NC,27546,1,15
US,NC,27549,1,15
